,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
1058,False,,981.0,,5,3,life sciences,1471,3.0,m,90.0,2,1,laboratory technician,3,single,3162.0,7973,3,,0.14,3.0,4,0,7.0,5,3.0,5,,0,3,1979,False
1059,False,rarely,1495.0,research & development,5,4,,1473,1.0,m,96.0,3,2,healthcare representative,3,married,6651.0,21534,2,False,0.14,,2,1,20.0,0,2.0,3,,1,2,1974,True
1060,False,,1467.0,,20,3,life sciences,1475,4.0,m,49.0,3,1,research scientist,2,,3420.0,21158,1,,0.13,3.0,3,0,6.0,3,2.0,5,,1,3,1979,False
1061,True,,1496.0,,1,3,,1486,1.0,m,92.0,3,1,sales representative,3,married,2909.0,15747,3,,0.15,3.0,4,1,5.0,3,4.0,3,,1,2,1995,False
1064,False,frequently,467.0,,7,3,life sciences,1507,3.0,m,55.0,3,2,sales executive,1,single,4898.0,11827,0,,0.14,3.0,4,0,5.0,5,3.0,4,,1,3,1995,
1065,False,rarely,271.0,,45,2,medical,1509,,f,43.0,2,2,laboratory technician,1,marreid,,23070,4,,0.25,4.0,1,1,10.0,3,3.0,3,,1,2,1974,
1066,False,frequently,410.0,,2,1,life sciences,1513,4.0,f,97.0,3,1,laboratory technician,2,,3180.0,4668,0,False,0.13,3.0,3,3,,3,3.0,3,,0,2,1994,False
1067,False,,495.0,,10,3,,1516,3.0,m,64.0,3,3,manager,4,,11244.0,21072,2,,0.25,,2,0,10.0,5,4.0,5,,0,0,1991,
1068,True,frequently,561.0,,3,3,life sciences,1537,4.0,f,33.0,3,1,research scientist,3,,,4156,1,False,0.12,3.0,1,0,7.0,2,,7,,7,7,1992,True
1069,False,,1142.0,,43,2,life sciences,1552,4.0,m,72.0,3,2,healthcare representative,4,divorced,4069.0,8841,3,,0.18,3.0,3,0,8.0,2,3.0,2,,2,2,1983,False
1071,False,,1242.0,,8,4,life sciences,1560,1.0,m,46.0,3,2,sales executive,1,,6392.0,10589,2,False,0.13,3.0,4,1,,6,1.0,2,,2,2,1990,False
1072,False,,1288.0,sales,14,4,,1568,,m,33.0,3,3,sales executive,2,marreid,,17799,3,,0.12,3.0,2,1,9.0,3,3.0,4,,1,3,1993,
1073,True,rarely,903.0,,2,3,medical,1573,3.0,m,81.0,3,2,manufacturing director,2,married,4855.0,7653,4,,0.11,3.0,1,2,,2,3.0,5,,1,4,1985,False
1074,False,rarely,1108.0,research & development,15,4,,1576,3.0,f,65.0,3,1,research scientist,1,married,,16530,8,,0.12,3.0,4,1,,3,2.0,8,,7,6,1975,
1075,False,,1351.0,research & development,1,4,,1580,2.0,m,45.0,3,2,research scientist,4,,,13008,9,False,0.17,3.0,2,1,,3,2.0,2,,2,1,1989,True
1076,False,rarely,437.0,,16,3,life sciences,1583,2.0,f,90.0,3,2,sales executive,2,single,,16379,2,False,0.12,3.0,2,0,8.0,5,4.0,3,,1,2,1985,False
1077,False,rarely,,,10,4,,1587,1.0,f,51.0,3,2,healthcare representative,3,single,,4223,3,True,0.16,3.0,3,0,,4,3.0,5,,0,4,1988,
1078,False,,977.0,,10,3,,1592,4.0,m,45.0,4,1,research scientist,3,married,,12826,2,False,0.16,3.0,4,1,4.0,2,3.0,2,,2,2,2000,True
1079,False,,1302.0,,6,4,,1594,1.0,m,80.0,4,2,laboratory technician,1,,,19711,3,True,0.13,3.0,4,1,9.0,3,3.0,3,,0,2,1987,False
1080,False,frequently,653.0,,36,4,,1597,,m,92.0,2,2,healthcare representative,3,,,15332,1,False,0.14,3.0,2,1,8.0,3,2.0,8,,7,7,1989,False
1082,False,,634.0,,5,4,,1607,2.0,f,35.0,4,1,research scientist,4,married,3312.0,18783,3,False,0.17,3.0,4,2,6.0,3,3.0,3,,0,2,1991,True
1085,False,,546.0,,19,1,medical,1623,3.0,m,97.0,3,1,research scientist,4,single,3117.0,26009,1,False,0.18,3.0,3,0,,2,,2,,2,2,2002,False
1088,False,,448.0,,16,3,,1641,3.0,f,84.0,3,3,manufacturing director,4,,,19948,6,,0.15,,4,0,18.0,2,2.0,4,,3,3,1983,True
1089,False,frequently,365.0,,4,5,,1644,3.0,m,89.0,2,4,manager,4,,15202.0,5602,2,False,0.25,4.0,2,1,,3,3.0,2,,2,2,1975,True
1090,True,,763.0,,10,2,medical,1645,1.0,m,59.0,1,2,sales executive,4,,,22098,6,True,0.14,3.0,4,2,,2,2.0,2,,2,2,1988,False
1091,False,rarely,486.0,research & development,8,3,medical,1647,2.0,f,86.0,4,1,research scientist,3,,,22490,7,,0.17,3.0,1,0,5.0,0,3.0,3,,0,2,1996,False
1092,False,,591.0,,2,3,medical,1648,4.0,m,87.0,3,1,research scientist,4,single,2580.0,6297,2,False,0.13,3.0,3,0,,0,2.0,4,,1,2,1996,True
1095,False,,711.0,,5,4,life sciences,1651,2.0,f,42.0,3,3,healthcare representative,1,married,,22792,4,False,0.12,,3,2,9.0,6,3.0,3,,0,2,1987,True
1096,False,rarely,301.0,,22,4,other,1655,1.0,f,72.0,3,4,research director,2,married,,3498,3,,0.16,3.0,2,2,27.0,2,3.0,4,,1,2,1974,
1097,False,rarely,1141.0,,13,3,medical,1657,3.0,f,31.0,3,1,sales representative,3,single,,13251,1,,0.19,3.0,1,0,2.0,3,3.0,2,,2,2,2003,
1098,False,no,894.0,research & development,1,4,,1662,4.0,f,33.0,2,2,manufacturing director,3,,4374.0,15411,0,,0.15,3.0,3,0,4.0,6,3.0,3,,1,2,1987,True
1099,False,rarely,392.0,,2,4,,1670,4.0,m,93.0,3,2,sales executive,4,,5505.0,3921,1,,0.14,3.0,3,2,6.0,5,3.0,6,,0,4,1990,
1100,False,,,,16,3,medical,1674,4.0,f,74.0,3,1,laboratory technician,1,divorced,2587.0,24941,4,,0.16,3.0,2,1,17.0,2,2.0,2,,2,2,1974,True
1103,False,rarely,1351.0,,26,4,,1682,1.0,m,80.0,3,2,healthcare representative,3,married,,7419,6,False,0.14,3.0,2,2,10.0,2,2.0,3,,0,2,1987,False
1104,False,rarely,528.0,human resources,1,3,,1683,3.0,f,44.0,3,1,human resources,4,,,4167,4,True,0.18,3.0,1,3,8.0,2,3.0,2,,2,2,1979,False
1105,False,,1441.0,,12,3,technical degree,1694,,m,94.0,2,1,research scientist,2,divorced,,23737,5,False,0.12,,4,1,8.0,1,3.0,4,,1,2,1968,
1106,True,,427.0,,7,3,life sciences,1702,3.0,m,99.0,3,1,sales representative,4,divorced,,25103,1,True,0.21,4.0,2,1,3.0,2,3.0,3,,0,2,2000,False
1109,False,,741.0,,2,4,life sciences,1721,2.0,m,69.0,3,1,laboratory technician,3,married,3477.0,18103,1,,0.14,3.0,4,1,6.0,2,4.0,5,,0,3,1992,False
1110,False,no,552.0,human resources,4,3,human resources,1722,3.0,m,60.0,1,2,human resources,2,married,,20794,6,False,0.19,,2,1,,4,3.0,3,,1,2,1982,False
1112,True,,1456.0,,13,5,marketing,1733,2.0,m,96.0,2,2,sales executive,1,,,8658,5,True,0.13,3.0,2,3,16.0,3,3.0,2,,2,2,1987,True
1113,False,,160.0,,4,1,,1735,3.0,f,51.0,3,1,laboratory technician,2,single,,12862,1,False,0.13,3.0,3,0,3.0,3,1.0,3,2.0,1,2,2000,False
1114,False,,897.0,,35,3,medical,1746,,m,59.0,3,1,human resources,4,marreid,,2097,0,False,0.14,3.0,4,1,3.0,2,3.0,2,,2,1,1999,False
1117,False,,1054.0,,48,3,,1751,,f,67.0,3,1,research scientist,4,,3445.0,6152,1,,0.11,3.0,3,0,6.0,5,2.0,6,,1,4,1996,False
1119,False,,461.0,,1,3,,1753,4.0,m,70.0,4,2,healthcare representative,3,,6294.0,23060,8,True,0.12,3.0,4,0,10.0,5,4.0,3,,0,2,1994,False
1123,False,rarely,589.0,sales,9,2,marketing,1787,2.0,m,46.0,2,2,sales executive,2,,,8800,1,False,0.14,3.0,1,2,,2,3.0,5,,0,3,1986,False
1124,False,,849.0,,26,2,life sciences,1801,2.0,m,98.0,2,2,sales executive,2,,,25166,8,,0.15,3.0,3,0,6.0,3,3.0,2,,2,2,1977,False
1125,False,no,343.0,research & development,9,3,,1813,1.0,m,52.0,3,1,research scientist,3,,,24978,4,False,0.13,3.0,3,0,,2,2.0,3,,1,2,1980,True
1126,False,rarely,,,35,3,,1814,,m,85.0,4,2,healthcare representative,2,single,,15530,3,,0.12,3.0,1,0,,3,1.0,3,,1,2,1982,False
1127,False,,1125.0,,7,4,,1833,1.0,f,,3,3,sales executive,1,,,8277,2,False,0.14,3.0,4,2,9.0,3,3.0,3,,2,2,1992,False
1128,False,rarely,1217.0,,1,3,medical,1834,3.0,f,67.0,3,1,research scientist,1,,3591.0,12719,1,False,0.25,4.0,3,1,,3,3.0,3,,1,2,1995,False
1129,False,,723.0,sales,2,4,,1835,2.0,f,77.0,1,2,sales representative,4,,5405.0,4244,2,True,0.2,4.0,1,2,20.0,4,2.0,4,,0,3,1985,True
1130,False,frequently,1216.0,research & development,15,4,life sciences,1837,1.0,m,87.0,3,4,research director,3,married,,21624,2,,0.14,3.0,2,0,23.0,3,3.0,2,,2,2,1965,True
1131,True,rarely,350.0,,13,3,,1844,1.0,m,56.0,2,1,human resources,1,divorced,,3157,4,,0.15,3.0,4,3,,3,3.0,2,,2,0,1994,False
1132,False,rarely,207.0,,9,4,life sciences,1856,2.0,f,64.0,3,1,laboratory technician,3,single,2105.0,5411,4,,0.12,3.0,3,0,,2,3.0,2,,2,0,1976,False
1133,False,,280.0,,1,2,life sciences,1858,3.0,m,43.0,3,1,human resources,4,,,10494,1,,0.15,3.0,2,1,3.0,2,3.0,3,,2,2,1995,
1136,False,rarely,836.0,,2,4,,1873,2.0,m,98.0,2,1,research scientist,4,,2662.0,7975,8,,0.2,4.0,2,1,,2,4.0,5,,0,4,1968,False
1137,False,,592.0,,7,3,life sciences,1883,4.0,m,59.0,3,1,laboratory technician,1,single,2062.0,19384,3,,0.14,3.0,2,0,,2,3.0,3,,1,2,1994,True
1138,False,,219.0,,16,2,other,1886,,f,44.0,2,2,manufacturing director,2,marreid,,25388,0,,0.11,3.0,4,0,4.0,2,3.0,3,,0,2,1988,False
1139,True,no,967.0,,16,4,technical degree,1905,4.0,m,85.0,1,1,research scientist,1,,,14460,1,,0.23,4.0,2,1,,2,3.0,5,,3,0,1989,
1140,True,rarely,,,24,2,,1907,1.0,m,,3,1,laboratory technician,4,single,2587.0,10261,1,False,0.16,3.0,4,0,5.0,3,3.0,4,,1,0,1967,True
1141,False,,335.0,,17,2,marketing,1908,3.0,m,33.0,2,2,sales executive,2,,5507.0,16822,2,,0.16,3.0,3,2,,1,1.0,4,,1,3,1987,True
1145,False,frequently,,,1,4,medical,1922,2.0,m,44.0,3,2,healthcare representative,3,single,5399.0,14511,4,False,0.12,3.0,3,0,12.0,3,3.0,4,,0,3,1978,True
1146,False,,1251.0,,21,4,,1929,1.0,f,32.0,1,2,sales executive,3,,,3987,6,,0.19,,3,1,10.0,1,3.0,3,,1,2,1984,False
1148,False,,976.0,,3,2,,1948,3.0,m,48.0,3,1,research scientist,1,divorced,,3995,1,,0.13,,4,1,4.0,3,,4,,2,3,1992,True
1150,False,frequently,1444.0,human resources,1,4,other,1972,4.0,m,,3,1,human resources,2,,,5224,0,True,0.11,3.0,2,1,,2,3.0,6,,1,2,1985,False
1151,False,,,,10,3,,1980,3.0,f,77.0,3,2,manufacturing director,1,single,4440.0,25198,6,True,0.19,,4,0,9.0,3,3.0,5,,1,4,1969,False
1152,False,,571.0,,12,2,,1982,4.0,m,78.0,3,1,laboratory technician,4,single,,13672,1,False,0.13,3.0,3,0,,6,4.0,5,,1,4,2000,True
1153,False,,977.0,,2,1,other,1992,4.0,m,57.0,3,1,laboratory technician,3,,,7298,6,,0.19,3.0,3,1,,2,2.0,2,,0,2,1998,True
1154,False,,1154.0,,2,2,life sciences,1996,1.0,m,54.0,3,1,sales representative,3,,,6393,0,False,0.19,3.0,3,1,,1,3.0,2,,1,2,1992,True
1155,False,rarely,1490.0,,11,4,medical,2003,4.0,m,43.0,3,1,laboratory technician,3,married,2660.0,20232,7,True,0.11,3.0,3,1,,3,3.0,2,,2,2,1988,
1156,False,,581.0,research & development,1,2,,2007,4.0,m,63.0,3,1,research scientist,3,,3375.0,17624,0,False,0.12,,4,0,,2,4.0,3,,1,2,2001,True
1157,False,rarely,267.0,,29,4,,2010,3.0,f,49.0,2,1,laboratory technician,2,single,,15919,1,,0.13,3.0,3,0,6.0,3,3.0,6,,4,1,1991,False
1161,True,rarely,1092.0,,38,4,,2027,,m,36.0,3,1,research scientist,4,marreid,4787.0,26124,9,,0.14,3.0,2,3,4.0,3,4.0,2,,2,2,1994,True
1162,False,rarely,529.0,,2,3,technical degree,2038,4.0,m,78.0,3,1,research scientist,1,,,11288,1,False,0.14,3.0,4,0,,4,3.0,4,,1,2,1991,
1163,False,rarely,1322.0,,2,4,,2048,3.0,m,52.0,2,1,research scientist,3,,2809.0,2725,2,False,0.14,3.0,4,0,8.0,2,3.0,2,,2,2,1983,True
1165,True,rarely,410.0,sales,40,3,marketing,2055,4.0,m,39.0,2,3,sales executive,1,,10854.0,16586,4,,0.13,3.0,2,1,20.0,3,3.0,3,,2,0,1973,True
1166,False,,1167.0,,5,3,other,2060,4.0,f,30.0,2,1,sales representative,3,single,,21378,0,False,0.18,3.0,4,0,,2,3.0,4,,0,0,1997,True
1167,False,frequently,884.0,,23,2,medical,2061,3.0,m,41.0,4,2,laboratory technician,4,,2571.0,12290,4,False,0.17,3.0,3,1,17.0,3,3.0,5,,0,3,1987,False
1168,False,rarely,155.0,,4,3,life sciences,2064,2.0,m,87.0,4,2,manufacturing director,2,,6142.0,5174,1,True,0.2,4.0,2,1,6.0,0,3.0,6,,0,3,1996,False
1169,False,,924.0,,2,3,medical,39,3.0,m,78.0,3,1,laboratory technician,4,,2496.0,6670,4,False,0.11,3.0,4,0,7.0,3,3.0,1,1.0,0,0,1990,False
1170,False,,852.0,,5,4,life sciences,51,2.0,f,82.0,2,1,research scientist,1,married,3419.0,13072,9,True,0.14,3.0,4,1,,3,4.0,1,,0,0,1987,True
1171,False,,1082.0,research & development,1,4,medical,95,3.0,m,87.0,3,1,research scientist,2,single,2501.0,18775,1,False,0.17,3.0,2,0,1.0,4,3.0,1,,1,0,1992,
1172,False,rarely,,research & development,2,1,technical degree,169,3.0,m,100.0,3,1,laboratory technician,4,,,19299,0,,0.14,3.0,3,1,3.0,2,3.0,2,,2,1,2001,True
1173,False,,1450.0,,3,3,,224,3.0,m,79.0,2,1,research scientist,3,divorced,2566.0,25326,1,,0.15,3.0,4,1,1.0,2,2.0,1,,0,1,1996,True
1174,False,rarely,134.0,,2,3,life sciences,242,3.0,m,90.0,3,1,research scientist,4,,,10515,0,False,0.14,3.0,1,0,4.0,2,,3,,0,2,1990,True
1175,False,frequently,635.0,,18,1,,286,2.0,f,73.0,3,1,laboratory technician,4,single,,7703,1,,0.13,3.0,1,0,8.0,2,3.0,8,,1,7,1987,True
1176,False,,1017.0,,18,2,medical,340,,f,83.0,2,1,research scientist,1,,3920.0,18697,2,,0.14,,1,1,,2,2.0,3,,0,2,1986,True
1179,False,,1091.0,,45,2,technical degree,431,,f,90.0,2,4,healthcare representative,3,,13964.0,17810,7,True,0.12,3.0,4,0,,2,3.0,7,,0,7,1974,True
1180,False,,755.0,,9,4,,496,3.0,m,97.0,2,2,healthcare representative,2,single,6540.0,19394,9,,0.19,3.0,3,0,,5,3.0,1,,0,0,1988,True
1181,False,,253.0,,11,3,medical,511,1.0,f,43.0,3,1,research scientist,2,married,2244.0,24440,1,False,0.13,3.0,4,1,2.0,1,3.0,2,,1,2,2001,False
1182,False,,922.0,,1,5,,612,1.0,f,95.0,4,4,research director,3,,16184.0,22578,4,False,0.19,3.0,3,1,10.0,2,3.0,6,1.0,0,5,1990,False
1183,True,,1365.0,sales,13,4,medical,650,2.0,m,46.0,3,2,sales executive,1,divorced,4233.0,11512,2,False,0.17,3.0,3,0,,2,1.0,3,,1,2,1992,False
1184,True,,306.0,,26,4,,684,1.0,f,100.0,3,2,sales executive,1,,,5630,2,,0.14,3.0,4,2,5.0,4,3.0,1,,0,0,1978,True
1185,False,,970.0,,7,3,,730,3.0,m,59.0,4,4,research director,3,married,14814.0,13514,3,False,0.19,3.0,3,0,32.0,3,3.0,5,,1,3,1970,True
1186,False,rarely,970.0,,8,2,,757,2.0,f,96.0,3,2,healthcare representative,3,,,7360,3,False,0.11,3.0,4,0,10.0,2,3.0,5,,4,3,1989,
1188,False,rarely,1169.0,,8,2,medical,869,2.0,m,63.0,2,1,human resources,4,divorced,,23965,1,,0.13,3.0,4,1,6.0,6,3.0,5,,0,4,1995,True
1189,False,frequently,1271.0,research & development,2,1,,875,2.0,m,35.0,3,1,research scientist,4,single,,9068,5,,0.14,3.0,4,0,8.0,2,3.0,2,,2,2,1981,True
1191,False,,1469.0,,9,4,,964,4.0,m,,3,1,research scientist,2,,3617.0,25063,8,True,0.14,,4,1,3.0,2,,1,,0,0,1983,True
1192,True,,625.0,,1,4,life sciences,970,1.0,m,46.0,2,3,sales executive,3,married,,14922,5,,0.11,3.0,3,0,,2,1.0,14,,11,7,1986,
1194,False,,1391.0,research & development,10,1,,1006,3.0,m,66.0,3,1,research scientist,3,married,2684.0,12127,0,,0.17,3.0,2,1,3.0,0,2.0,2,,0,2,1985,False
1196,False,rarely,1333.0,,10,4,life sciences,1055,3.0,f,87.0,3,1,sales representative,3,married,,18410,1,True,0.19,3.0,4,1,1.0,2,3.0,1,,0,0,1989,False
1197,False,rarely,1464.0,,12,4,medical,1061,,m,62.0,3,5,research director,3,marreid,19237.0,12853,2,,0.11,3.0,4,1,29.0,2,2.0,8,,7,7,1973,False
1198,True,,1330.0,,21,3,,1107,1.0,m,37.0,3,1,laboratory technician,3,,2377.0,19373,1,False,0.2,,3,1,1.0,0,2.0,1,,0,0,1997,False
1201,False,,902.0,,29,2,medical,1180,,f,92.0,2,2,research scientist,4,marreid,4422.0,21203,3,True,0.13,3.0,4,1,16.0,3,1.0,1,,0,0,1983,True
1202,False,rarely,645.0,,47,2,,1193,3.0,m,54.0,3,1,research scientist,1,single,2552.0,7172,1,False,0.25,,3,0,1.0,4,3.0,1,,0,0,2004,False
1203,False,rarely,654.0,,21,3,marketing,1226,3.0,m,43.0,4,1,sales representative,4,single,2678.0,5050,1,,0.17,3.0,4,0,2.0,2,3.0,2,,2,2,2003,True
1206,False,,326.0,,3,3,,1254,3.0,f,48.0,2,2,sales executive,4,single,5171.0,16490,5,False,0.17,3.0,4,0,13.0,2,3.0,6,,0,5,1964,False
1207,False,rarely,634.0,research & development,17,4,medical,1321,2.0,f,95.0,3,3,manager,1,,11916.0,25927,1,True,0.23,4.0,4,2,,2,3.0,9,,0,8,1993,False
1208,False,rarely,1448.0,,29,3,,1465,2.0,m,55.0,3,3,manufacturing director,4,married,9380.0,14720,4,True,0.18,,4,2,,4,4.0,3,,1,2,1978,
1210,False,,1358.0,,42,1,life sciences,1479,4.0,m,96.0,3,2,sales executive,3,,,2939,8,,0.15,,3,2,4.0,2,2.0,2,,2,2,1993,False
1211,False,,,research & development,24,2,technical degree,1551,3.0,m,57.0,2,1,laboratory technician,1,,,10036,0,,0.14,,2,3,,3,3.0,1,,0,0,1999,False
1212,False,,824.0,,5,2,life sciences,1555,4.0,f,67.0,2,2,research scientist,2,married,5878.0,15624,3,False,0.12,3.0,1,1,12.0,2,3.0,7,,2,5,1991,
1213,True,rarely,329.0,,24,3,medical,1604,3.0,m,51.0,3,1,laboratory technician,2,married,,7324,1,,0.17,3.0,3,3,,3,3.0,1,,0,0,1995,False
1214,False,,1313.0,sales,11,4,,1757,4.0,f,,3,2,sales executive,4,single,,8191,3,,0.12,3.0,3,0,8.0,1,4.0,5,,0,4,1974,
1215,False,frequently,594.0,research & development,2,2,medical,1760,3.0,f,75.0,2,1,laboratory technician,2,married,2468.0,15963,4,,0.14,3.0,2,1,9.0,4,2.0,6,,0,5,1985,False
1216,False,rarely,734.0,,2,4,,1789,3.0,m,46.0,3,5,research director,4,,,14218,7,,0.17,3.0,3,1,24.0,3,3.0,2,,2,2,1977,True
1217,True,frequently,234.0,,9,4,life sciences,1807,4.0,m,93.0,3,2,laboratory technician,1,,,6208,4,,0.17,3.0,3,1,,3,2.0,7,,0,7,1989,False
1218,False,,766.0,,20,3,life sciences,1812,3.0,m,83.0,3,2,sales executive,4,,4127.0,19188,2,,0.18,3.0,4,1,7.0,6,3.0,2,,2,2,1984,False
1219,True,rarely,920.0,human resources,20,2,,1818,4.0,f,69.0,3,1,human resources,2,married,2148.0,6889,0,True,0.11,3.0,3,0,6.0,3,3.0,5,,1,4,1997,True
1220,False,rarely,431.0,,7,4,medical,1830,4.0,f,68.0,3,2,research scientist,4,married,,15696,4,False,0.15,3.0,2,1,14.0,2,2.0,7,,1,7,1969,False
1221,False,frequently,1213.0,,2,1,,1890,2.0,m,94.0,2,2,human resources,4,,3886.0,4223,1,False,0.21,4.0,4,0,10.0,2,2.0,10,,0,8,1987,
1222,True,frequently,238.0,research & development,5,2,,1939,1.0,f,47.0,4,1,research scientist,3,,,15318,3,True,0.14,3.0,1,0,8.0,2,3.0,4,,0,3,1991,False
1225,False,,1313.0,,1,2,medical,1994,2.0,m,59.0,2,1,laboratory technician,3,divorced,,20439,1,,0.12,3.0,3,3,,2,2.0,1,,0,0,1990,False
1226,True,rarely,1373.0,,2,2,,4,4.0,m,92.0,2,1,laboratory technician,3,single,2090.0,2396,6,True,0.15,3.0,2,0,7.0,3,3.0,0,,0,0,1986,
1227,False,rarely,1324.0,,3,3,medical,10,3.0,f,81.0,4,1,laboratory technician,1,,,9964,4,,0.2,,1,3,12.0,3,2.0,1,,0,0,1964,
1230,False,rarely,391.0,,15,2,,30,3.0,m,96.0,3,1,research scientist,4,single,,19281,1,False,0.14,3.0,4,0,0.0,6,3.0,0,,0,0,2002,True
1231,False,rarely,125.0,,9,2,medical,41,4.0,m,83.0,2,1,laboratory technician,3,,,16117,1,,0.13,3.0,1,0,10.0,5,3.0,10,,1,8,1993,False
1232,True,rarely,895.0,,18,3,technical degree,42,,m,56.0,3,2,sales representative,4,marreid,2086.0,3335,3,False,0.14,3.0,3,1,19.0,6,4.0,1,,0,0,1984,
1234,False,,,research & development,4,2,other,53,3.0,m,75.0,3,1,laboratory technician,4,divorced,1951.0,10910,1,,0.12,3.0,3,1,1.0,3,3.0,1,,0,0,1988,True
1235,False,,1240.0,,2,4,life sciences,54,4.0,f,33.0,3,1,laboratory technician,1,divorced,,19715,1,,0.13,3.0,4,1,,6,3.0,1,,0,0,1996,False
1236,True,,1357.0,,25,3,life sciences,55,1.0,m,48.0,1,1,laboratory technician,3,single,,10558,1,,0.12,3.0,3,0,1.0,2,2.0,1,,0,1,1997,False
1239,True,,626.0,,1,2,,64,1.0,m,98.0,2,3,laboratory technician,3,,,19294,9,,0.13,3.0,4,0,,2,3.0,1,,0,0,1975,False
1240,False,no,1097.0,,11,2,medical,70,3.0,m,79.0,2,3,healthcare representative,1,married,,8302,2,True,0.13,3.0,3,1,10.0,3,3.0,4,,2,3,1988,
1241,False,rarely,836.0,,8,3,,84,4.0,f,,3,4,manager,3,divorced,,19730,2,True,0.14,3.0,3,3,21.0,2,3.0,5,,0,2,1968,True
1244,False,rarely,132.0,research & development,6,3,life sciences,97,2.0,f,55.0,4,1,laboratory technician,4,,3038.0,22002,3,False,0.12,3.0,2,0,,3,3.0,1,,0,0,1987,True
1246,False,,111.0,,1,2,,106,1.0,m,70.0,3,3,sales executive,4,married,,18092,3,,0.14,3.0,4,1,,4,3.0,1,,1,0,1968,True
1247,False,,541.0,,2,1,technical degree,113,3.0,m,62.0,3,1,sales representative,1,divorced,2322.0,9518,3,False,0.13,3.0,3,1,,3,3.0,0,,0,0,2000,False
1249,True,,871.0,research & development,6,3,life sciences,137,4.0,f,66.0,2,1,laboratory technician,4,single,2926.0,19783,1,True,0.18,,2,0,,5,3.0,1,,1,0,2003,False
1250,False,,1040.0,,2,2,life sciences,139,3.0,m,100.0,2,2,healthcare representative,4,divorced,,15850,5,False,0.14,3.0,4,1,17.0,2,4.0,1,,0,0,1986,False
1251,False,,,research & development,15,3,,144,2.0,f,59.0,3,1,laboratory technician,4,single,,23785,1,False,0.15,3.0,3,0,,5,3.0,0,,0,0,2001,False
1253,False,,922.0,,3,2,life sciences,155,1.0,f,39.0,3,1,laboratory technician,4,divorced,2835.0,2561,5,,0.22,4.0,1,1,,2,3.0,1,,0,0,1987,False
1254,True,rarely,528.0,sales,22,1,marketing,167,4.0,m,,3,1,sales representative,3,single,,26820,1,True,0.19,3.0,4,0,0.0,2,2.0,0,,0,0,2004,True
1255,False,,,,9,4,life sciences,200,3.0,m,94.0,3,1,laboratory technician,1,,,6961,2,,0.21,4.0,4,1,7.0,2,3.0,5,,1,4,1982,
1256,False,,,,18,1,,201,2.0,f,79.0,3,1,laboratory technician,2,single,,16102,1,False,0.14,,4,0,1.0,3,3.0,1,,0,0,2004,False
1257,False,,1169.0,,7,4,,211,2.0,m,34.0,2,2,manufacturing director,3,married,,13983,2,False,0.17,3.0,3,0,10.0,2,3.0,1,,0,0,1972,True
1258,False,,1145.0,,9,3,,214,2.0,f,75.0,2,1,research scientist,2,married,,11873,4,True,0.2,4.0,2,1,9.0,3,2.0,1,,0,0,1965,False
1260,True,rarely,303.0,,2,3,life sciences,243,2.0,m,,2,1,laboratory technician,4,single,,9241,1,,0.22,4.0,3,0,1.0,3,2.0,1,,1,0,2004,True
1262,False,rarely,1261.0,,38,4,,271,4.0,m,,3,2,manufacturing director,3,,6553.0,7259,9,,0.14,3.0,2,0,14.0,3,3.0,1,,0,0,1985,False
1263,True,,1180.0,,29,1,medical,282,2.0,m,70.0,3,2,healthcare representative,1,married,6673.0,11354,7,True,0.19,,2,0,17.0,2,3.0,1,,0,0,1985,False
1265,False,rarely,142.0,,3,3,life sciences,309,3.0,m,70.0,2,1,research scientist,4,married,2177.0,8456,3,,0.17,3.0,1,1,7.0,6,3.0,1,,0,0,1964,True
1266,False,rarely,854.0,,1,4,medical,323,4.0,f,68.0,3,5,manager,4,divorced,19517.0,24118,3,False,0.11,3.0,3,1,,3,2.0,7,,0,6,1973,False
1267,False,rarely,1411.0,research & development,19,2,life sciences,334,3.0,m,36.0,3,2,research scientist,1,divorced,,19877,2,,0.16,3.0,1,2,17.0,2,2.0,1,,0,0,1982,True
1269,True,,504.0,,10,3,medical,342,1.0,m,61.0,3,3,manufacturing director,3,,10048.0,22573,6,False,0.11,,2,2,17.0,5,3.0,1,,0,0,1986,True
1271,True,rarely,529.0,,2,4,life sciences,364,1.0,m,79.0,3,1,laboratory technician,3,single,,14935,2,,0.11,3.0,3,0,5.0,5,1.0,0,,0,0,1995,False
1273,False,rarely,1463.0,research & development,23,3,medical,367,2.0,m,64.0,2,2,healthcare representative,4,,,14408,0,False,0.21,,2,1,10.0,2,3.0,9,,7,8,1992,
1275,True,frequently,920.0,,12,3,life sciences,392,,m,43.0,3,1,laboratory technician,3,,3161.0,19920,3,True,0.22,4.0,4,1,19.0,0,1.0,1,,0,0,1979,True
1276,False,,506.0,,3,3,technical degree,397,3.0,m,30.0,3,2,research scientist,2,single,,26285,4,,0.12,3.0,4,0,10.0,2,3.0,8,,7,7,1987,True
