,employee_number,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
846,288,,healthcare representative,3,3,4,0,3,3,True,3.0,False,,1,4,,17.0,7
847,297,,research scientist,1,3,5,0,4,5,,3.0,True,,3,3,technical degree,8.0,5
849,303,,sales executive,2,3,6,0,5,4,False,3.0,False,married,3,3,,16.0,2
850,305,research & development,research scientist,1,2,3,1,1,3,True,4.0,False,married,4,4,,,6
851,316,,laboratory technician,1,2,2,2,2,3,,3.0,False,single,2,3,,,7
854,332,,laboratory technician,1,3,3,1,2,1,False,3.0,False,divorced,24,4,medical,7.0,7
856,337,,research director,3,3,2,2,2,3,,3.0,False,divorced,3,4,medical,,9
857,338,,research scientist,1,2,2,0,2,2,True,3.0,False,married,5,4,life sciences,2.0,1
858,341,,manufacturing director,2,4,3,0,2,1,True,3.0,False,,23,4,life sciences,9.0,4
859,347,research & development,research scientist,2,4,3,0,2,1,,3.0,False,single,17,2,,,3
860,349,,sales executive,2,3,3,0,2,2,False,3.0,False,divorced,19,2,marketing,,2
861,350,,manufacturing director,2,3,4,1,2,3,False,3.0,False,married,1,3,,5.0,0
862,362,,laboratory technician,2,2,6,0,4,5,False,3.0,False,,2,1,,9.0,4
864,379,,research scientist,1,2,3,1,0,4,False,3.0,False,single,3,2,,,1
865,380,,research director,3,3,5,0,2,2,False,3.0,False,divorced,1,4,medical,,2
866,393,,healthcare representative,2,3,2,1,2,2,False,3.0,False,,23,4,life sciences,,9
867,394,,laboratory technician,1,3,3,0,2,2,False,3.0,True,divorced,16,4,medical,,2
868,396,,research director,5,3,3,1,2,4,,3.0,False,single,10,4,life sciences,,9
870,403,,research scientist,1,3,4,1,2,3,False,3.0,False,married,9,3,medical,,1
871,423,research & development,research scientist,1,3,5,0,3,4,True,3.0,False,marreid,11,4,,,0
872,424,,human resources,2,2,2,1,0,1,False,3.0,False,,2,3,human resources,,3
874,433,,research scientist,2,2,8,7,7,3,False,,True,,17,4,medical,11.0,2
875,440,,research scientist,1,1,3,2,2,4,,3.0,True,married,2,4,medical,,5
876,447,,research director,5,3,3,1,1,2,False,3.0,False,married,5,5,,21.0,4
877,455,,laboratory technician,1,2,3,2,2,2,,3.0,False,,9,5,other,4.0,0
878,460,,manufacturing director,2,3,6,0,4,2,True,3.0,False,,5,2,medical,8.0,7
879,465,,research scientist,1,3,4,0,2,2,False,3.0,False,,26,1,,,1
880,470,human resources,human resources,1,3,3,1,0,5,False,3.0,False,divorced,2,1,,4.0,0
881,475,sales,sales executive,2,3,2,2,2,2,False,3.0,False,,25,2,,4.0,7
882,478,,sales representative,1,2,3,1,2,3,True,3.0,True,single,31,1,,3.0,1
883,482,,healthcare representative,2,3,3,1,2,2,True,3.0,False,,1,4,medical,,2
886,495,research & development,research scientist,1,3,3,1,2,4,False,,False,,17,3,,6.0,9
889,501,,research scientist,1,3,2,2,2,3,True,3.0,False,married,2,3,,,4
890,502,,sales executive,2,4,5,0,4,3,True,3.0,True,,19,3,marketing,,8
891,507,,sales executive,2,3,5,0,3,2,,3.0,False,divorced,10,4,marketing,,1
892,517,,laboratory technician,1,3,5,1,2,5,True,3.0,False,,1,4,,8.0,3
893,522,,research director,5,3,4,1,2,4,False,3.0,False,married,5,2,medical,24.0,4
894,523,,sales executive,2,3,3,1,2,3,True,3.0,False,married,4,4,,,9
895,525,,laboratory technician,1,3,3,1,2,1,,4.0,False,,21,3,,,7
896,526,,healthcare representative,2,3,5,0,2,3,True,3.0,False,,8,4,other,,4
897,530,,laboratory technician,1,2,4,3,2,3,False,3.0,False,married,1,2,,4.0,1
899,544,,research scientist,1,3,2,0,2,3,True,,False,married,10,2,life sciences,8.0,3
901,555,,sales representative,1,1,2,1,0,3,,3.0,True,,6,2,,3.0,0
903,564,,research director,3,2,10,0,7,2,True,3.0,False,,3,4,,,1
906,580,,sales executive,3,2,3,1,2,3,False,3.0,False,,10,3,marketing,15.0,2
907,585,sales,sales representative,1,3,3,1,2,3,,3.0,False,single,7,1,marketing,,0
909,591,,laboratory technician,1,3,2,2,0,4,True,3.0,False,married,5,2,other,,4
910,593,research & development,laboratory technician,1,2,2,1,2,3,True,3.0,True,single,25,1,technical degree,4.0,5
911,611,,manufacturing director,2,3,3,1,2,2,True,3.0,False,divorced,19,3,technical degree,8.0,4
912,624,research & development,healthcare representative,3,3,2,1,2,3,True,3.0,False,married,18,1,medical,,5
913,631,sales,sales executive,2,4,4,1,2,2,True,3.0,True,,11,4,other,,8
914,632,,sales representative,1,3,2,2,1,3,False,3.0,False,,24,3,medical,3.0,0
915,652,,laboratory technician,2,2,3,0,2,3,False,3.0,False,single,25,2,,,4
916,659,,healthcare representative,2,3,10,2,2,4,True,3.0,False,married,2,4,life sciences,10.0,1
917,664,,manager,4,2,3,0,2,3,True,3.0,False,married,1,4,,21.0,7
918,665,,human resources,2,2,2,0,2,1,,,False,,1,4,,10.0,4
919,666,sales,sales representative,1,3,8,0,6,3,,3.0,False,,14,3,,8.0,1
921,671,,manager,5,3,2,0,1,2,True,3.0,False,,3,4,,26.0,4
922,675,,research scientist,1,3,2,2,2,3,,4.0,False,married,6,1,medical,,0
923,686,,laboratory technician,1,3,3,0,2,2,False,,False,,6,3,,,1
924,699,,manufacturing director,2,2,3,0,2,2,True,3.0,False,,9,2,medical,13.0,2
926,705,,research scientist,1,4,3,0,2,3,False,3.0,False,,4,3,,5.0,2
927,707,,sales executive,2,4,3,1,2,4,False,4.0,False,,8,3,life sciences,4.0,0
928,712,,sales executive,2,4,2,2,2,3,True,3.0,False,marreid,14,1,,,3
930,732,,sales executive,2,3,2,2,2,1,False,3.0,False,single,16,4,,10.0,8
931,738,,sales representative,1,3,2,2,2,2,,3.0,False,married,8,4,marketing,4.0,7
932,744,,laboratory technician,1,1,5,1,4,5,False,3.0,False,single,24,3,,9.0,2
933,746,,sales executive,4,3,22,11,13,2,True,3.0,False,divorced,3,3,,28.0,9
934,752,,research scientist,1,4,2,2,2,2,True,3.0,True,divorced,19,3,,,6
935,754,,sales executive,2,2,2,2,2,5,,,False,married,15,3,life sciences,7.0,3
938,769,,laboratory technician,2,3,2,2,2,4,False,3.0,False,single,6,3,,19.0,2
941,792,,laboratory technician,1,1,2,2,0,2,True,3.0,False,,1,2,life sciences,,3
942,797,,research scientist,1,4,4,1,3,2,False,3.0,False,single,1,4,,,2
943,800,,sales executive,2,3,4,1,1,3,True,3.0,False,married,8,1,marketing,5.0,0
945,806,,laboratory technician,1,1,2,0,2,2,True,,False,married,18,3,,7.0,3
947,813,research & development,laboratory technician,2,3,5,1,4,3,True,4.0,False,,25,4,life sciences,9.0,8
948,819,,sales executive,2,3,3,0,2,3,False,3.0,True,single,16,3,marketing,,5
952,838,research & development,research scientist,1,2,5,1,3,3,,3.0,False,single,16,4,,6.0,1
953,847,,human resources,1,3,3,0,2,1,False,3.0,False,,3,2,,4.0,0
954,852,,healthcare representative,2,3,5,2,3,2,True,3.0,False,single,4,3,,10.0,9
955,859,,sales executive,2,3,5,0,3,3,,3.0,False,divorced,13,4,life sciences,8.0,2
957,872,,manufacturing director,2,2,2,2,2,2,False,4.0,False,,1,2,life sciences,4.0,6
958,874,,laboratory technician,1,4,3,0,2,2,False,4.0,False,,8,4,life sciences,10.0,2
959,881,,research scientist,1,3,10,7,8,3,,3.0,True,divorced,25,4,life sciences,10.0,1
960,885,,sales executive,2,2,5,0,3,1,False,3.0,False,,4,1,,5.0,1
962,888,,laboratory technician,1,2,5,3,4,2,False,3.0,False,,19,1,life sciences,,0
963,893,sales,sales representative,1,2,2,1,2,3,True,3.0,False,,9,3,marketing,3.0,0
964,896,,sales representative,1,2,3,0,2,3,False,3.0,True,,1,3,medical,5.0,6
965,902,,healthcare representative,2,3,5,2,2,2,True,3.0,False,married,1,3,life sciences,12.0,4
966,916,,sales executive,2,3,4,0,2,3,False,3.0,False,single,5,4,medical,4.0,1
967,922,,sales representative,1,2,2,0,2,3,True,3.0,True,single,2,3,,2.0,1
968,925,,sales representative,1,2,3,1,2,3,True,3.0,False,single,2,4,life sciences,3.0,1
970,930,,research scientist,1,3,2,2,2,2,True,3.0,False,divorced,9,3,medical,6.0,5
972,939,research & development,research scientist,1,2,3,0,2,1,False,3.0,False,single,1,4,,,3
974,975,,sales executive,2,3,5,1,0,3,True,3.0,False,,48,3,,5.0,1
975,991,,research scientist,1,2,3,1,2,0,False,4.0,True,single,9,2,medical,4.0,0
976,995,,research scientist,1,3,3,0,2,4,False,3.0,False,single,13,1,life sciences,5.0,3
977,1001,,laboratory technician,1,3,2,2,2,2,False,3.0,False,marreid,24,4,,4.0,9
980,1010,research & development,laboratory technician,1,2,4,0,2,2,False,4.0,True,divorced,14,4,other,5.0,1
981,1017,,laboratory technician,1,3,3,1,2,3,,3.0,True,,5,3,,4.0,0
982,1022,research & development,healthcare representative,2,2,2,2,2,0,True,3.0,False,,6,3,,19.0,2
984,1027,research & development,manufacturing director,2,3,3,2,2,2,True,3.0,False,,2,4,,,0
985,1028,research & development,laboratory technician,1,3,3,1,2,4,False,4.0,False,,10,3,other,3.0,1
986,1037,,sales executive,2,1,2,2,2,6,True,3.0,True,single,29,2,medical,,8
987,1044,sales,sales representative,1,2,2,2,2,2,False,3.0,False,,8,1,life sciences,,0
988,1053,,research scientist,1,3,3,1,2,2,True,3.0,True,married,2,3,life sciences,6.0,6
990,1069,,research director,5,3,2,2,2,0,,3.0,False,,47,4,medical,23.0,9
991,1077,,sales representative,1,3,2,0,2,3,True,3.0,True,single,9,3,marketing,2.0,1
992,1084,,manufacturing director,2,3,6,0,2,1,False,3.0,False,marreid,20,3,other,7.0,0
993,1094,,laboratory technician,1,1,3,1,2,4,False,3.0,False,married,8,5,,3.0,1
994,1096,,manufacturing director,3,3,3,1,2,4,True,3.0,False,married,2,1,,23.0,3
995,1099,,healthcare representative,3,2,3,1,2,2,True,3.0,False,,5,3,life sciences,,4
996,1102,,laboratory technician,1,3,4,2,2,5,True,3.0,False,,15,2,life sciences,4.0,1
997,1103,,healthcare representative,2,3,6,0,4,1,True,3.0,False,,3,1,life sciences,,0
998,1108,,research scientist,1,2,2,2,2,0,False,4.0,True,single,25,3,medical,5.0,4
999,1114,,sales executive,2,3,3,0,2,3,False,3.0,False,married,7,3,life sciences,4.0,0
1000,1131,,research scientist,1,2,2,2,2,6,,3.0,False,single,1,1,,2.0,1
1001,1135,,sales representative,1,4,2,2,2,4,True,,False,married,20,3,,3.0,0
1003,1140,,manufacturing director,2,3,3,0,2,3,True,3.0,False,single,2,2,,,2
1004,1157,,sales executive,2,3,5,0,3,3,False,3.0,True,single,9,4,,6.0,0
1005,1160,research & development,laboratory technician,1,3,2,2,2,5,True,3.0,True,,15,3,medical,,1
1006,1161,,healthcare representative,2,2,6,1,3,2,,3.0,False,,25,2,,9.0,7
1007,1162,,research scientist,1,2,4,2,2,0,True,,False,married,6,3,,4.0,1
1008,1185,,laboratory technician,1,2,2,2,2,2,,3.0,False,married,4,4,other,2.0,1
1010,1195,research & development,research scientist,1,3,3,0,2,2,True,3.0,False,,7,3,medical,,4
1013,1217,,research director,5,3,4,0,3,2,True,3.0,False,,15,2,life sciences,25.0,5
1014,1234,,laboratory technician,1,2,2,2,2,2,True,4.0,False,married,13,3,other,2.0,1
1019,1286,,laboratory technician,1,3,4,0,2,2,False,3.0,False,single,1,4,medical,,0
1020,1291,,research scientist,1,3,3,2,2,3,False,,False,married,6,1,life sciences,4.0,0
1022,1301,,research scientist,1,3,3,1,2,2,False,3.0,False,single,1,3,technical degree,5.0,2
1023,1303,research & development,research scientist,1,3,2,2,1,3,False,3.0,False,single,1,3,medical,,1
1024,1308,,research scientist,1,3,2,2,2,3,True,3.0,False,,23,4,life sciences,,1
1026,1311,,laboratory technician,2,2,9,6,7,6,,3.0,False,married,6,3,technical degree,10.0,0
1027,1317,,research director,4,3,3,1,2,2,True,3.0,False,marreid,46,3,life sciences,,4
1028,1329,,sales executive,2,1,19,11,9,4,True,3.0,False,single,10,2,medical,19.0,1
1029,1331,,sales representative,1,3,3,2,2,2,False,3.0,True,,1,3,,,1
1030,1333,,laboratory technician,1,3,3,1,2,4,True,,True,,3,3,life sciences,10.0,4
1032,1358,research & development,laboratory technician,1,3,3,1,2,6,False,3.0,False,married,19,1,medical,,3
1033,1361,,laboratory technician,1,3,4,0,3,3,True,4.0,False,,1,4,life sciences,7.0,3
1035,1371,,sales executive,2,1,6,0,0,3,False,4.0,False,single,2,1,life sciences,,3
1036,1380,,sales executive,2,3,4,3,2,0,True,3.0,True,married,18,4,marketing,5.0,0
1038,1389,,manufacturing director,2,3,10,6,7,3,,3.0,True,married,22,4,,10.0,1
1040,1392,,research scientist,2,3,6,3,3,4,False,3.0,False,,22,3,,12.0,3
1041,1396,,sales executive,2,3,3,1,2,3,True,3.0,False,married,2,1,marketing,4.0,0
1043,1403,,sales executive,2,2,6,4,4,3,True,3.0,False,married,10,3,marketing,,1
1044,1405,,research scientist,1,3,8,7,7,2,True,,True,single,22,4,life sciences,8.0,1
1045,1411,,laboratory technician,1,3,3,0,2,6,,3.0,False,single,11,3,medical,8.0,4
1046,1412,,manufacturing director,3,3,2,2,2,2,True,3.0,False,,18,2,life sciences,10.0,2
1047,1415,,laboratory technician,1,3,3,0,2,2,,3.0,False,,1,3,,7.0,4
1048,1428,,sales executive,2,3,3,0,2,3,True,3.0,False,divorced,7,4,marketing,,7
1050,1436,,sales executive,2,2,3,0,2,3,False,3.0,False,,16,4,marketing,11.0,4
1051,1439,,sales representative,1,2,3,2,2,2,,3.0,True,,9,2,,6.0,3
1052,1441,,research scientist,1,3,3,1,0,3,,4.0,False,,1,2,life sciences,5.0,2
1053,1448,,research scientist,1,4,4,0,3,5,True,3.0,False,,5,5,medical,7.0,2
1055,1464,research & development,laboratory technician,1,3,2,2,2,2,True,3.0,True,,2,3,life sciences,7.0,6
1056,1466,sales,sales executive,2,3,2,2,2,3,False,3.0,False,divorced,7,3,marketing,,4
1057,1467,,human resources,1,3,2,2,2,0,False,3.0,True,married,9,4,,2.0,1
1058,1471,,laboratory technician,1,2,5,0,3,5,False,3.0,False,single,5,3,life sciences,7.0,3
1059,1473,research & development,healthcare representative,2,3,3,1,2,0,True,,False,married,5,4,,20.0,2
1060,1475,,research scientist,1,3,5,1,3,3,False,3.0,False,,20,3,life sciences,6.0,1
1061,1486,,sales representative,1,3,3,1,2,3,False,3.0,True,married,1,3,,5.0,3
1064,1507,,sales executive,2,3,4,1,3,5,,3.0,False,single,7,3,life sciences,5.0,0
1065,1509,,laboratory technician,2,2,3,1,2,3,,4.0,False,marreid,45,2,medical,10.0,4
1066,1513,,laboratory technician,1,3,3,0,2,3,False,3.0,False,,2,1,life sciences,,0
1067,1516,,manager,3,3,5,0,0,5,,,False,,10,3,,10.0,2
1068,1537,,research scientist,1,3,7,7,7,2,True,3.0,True,,3,3,life sciences,7.0,1
1069,1552,,healthcare representative,2,3,2,2,2,2,False,3.0,False,divorced,43,2,life sciences,8.0,3
1071,1560,,sales executive,2,3,2,2,2,6,False,3.0,False,,8,4,life sciences,,2
1072,1568,sales,sales executive,3,3,4,1,3,3,,3.0,False,marreid,14,4,,9.0,3
1073,1573,,manufacturing director,2,3,5,1,4,2,False,3.0,True,married,2,3,medical,,4
1074,1576,research & development,research scientist,1,3,8,7,6,3,,3.0,False,married,15,4,,,8
1075,1580,research & development,research scientist,2,3,2,2,1,3,True,3.0,False,,1,4,,,9
1076,1583,,sales executive,2,3,3,1,2,5,False,3.0,False,single,16,3,life sciences,8.0,2
1077,1587,,healthcare representative,2,3,5,0,4,4,,3.0,False,single,10,4,,,3
1078,1592,,research scientist,1,4,2,2,2,2,True,3.0,False,married,10,3,,4.0,2
1079,1594,,laboratory technician,2,4,3,0,2,3,False,3.0,False,,6,4,,9.0,3
1080,1597,,healthcare representative,2,2,8,7,7,3,False,3.0,False,,36,4,,8.0,1
1082,1607,,research scientist,1,4,3,0,2,3,True,3.0,False,married,5,4,,6.0,3
1085,1623,,research scientist,1,3,2,2,2,2,False,3.0,False,single,19,1,medical,,1
1088,1641,,manufacturing director,3,3,4,3,3,2,True,,False,,16,3,,18.0,6
1089,1644,,manager,4,2,2,2,2,3,True,4.0,False,,4,5,,,2
1090,1645,,sales executive,2,1,2,2,2,2,False,3.0,True,,10,2,medical,,6
1091,1647,research & development,research scientist,1,4,3,0,2,0,False,3.0,False,,8,3,medical,5.0,7
1092,1648,,research scientist,1,3,4,1,2,0,True,3.0,False,single,2,3,medical,,2
1095,1651,,healthcare representative,3,3,3,0,2,6,True,,False,married,5,4,life sciences,9.0,4
1096,1655,,research director,4,3,4,1,2,2,,3.0,False,married,22,4,other,27.0,3
1097,1657,,sales representative,1,3,2,2,2,3,,3.0,False,single,13,3,medical,2.0,1
1098,1662,research & development,manufacturing director,2,2,3,1,2,6,True,3.0,False,,1,4,,4.0,0
1099,1670,,sales executive,2,3,6,0,4,5,,3.0,False,,2,4,,6.0,1
1100,1674,,laboratory technician,1,3,2,2,2,2,True,3.0,False,divorced,16,3,medical,17.0,4
1103,1682,,healthcare representative,2,3,3,0,2,2,False,3.0,False,married,26,4,,10.0,6
1104,1683,human resources,human resources,1,3,2,2,2,2,False,3.0,False,,1,3,,8.0,4
1105,1694,,research scientist,1,2,4,1,2,1,,,False,divorced,12,3,technical degree,8.0,5
1106,1702,,sales representative,1,3,3,0,2,2,False,4.0,True,divorced,7,3,life sciences,3.0,1
1109,1721,,laboratory technician,1,3,5,0,3,2,False,3.0,False,married,2,4,life sciences,6.0,1
1110,1722,human resources,human resources,2,1,3,1,2,4,False,,False,married,4,3,human resources,,6
1112,1733,,sales executive,2,2,2,2,2,3,True,3.0,True,,13,5,marketing,16.0,5
1113,1735,,laboratory technician,1,3,3,1,2,3,False,3.0,False,single,4,1,,3.0,1
1114,1746,,human resources,1,3,2,2,1,2,False,3.0,False,marreid,35,3,medical,3.0,0
1117,1751,,research scientist,1,3,6,1,4,5,False,3.0,False,,48,3,,6.0,1
1119,1753,,healthcare representative,2,4,3,0,2,5,False,3.0,False,,1,3,,10.0,8
1123,1787,sales,sales executive,2,2,5,0,3,2,False,3.0,False,,9,2,marketing,,1
1124,1801,,sales executive,2,2,2,2,2,3,False,3.0,False,,26,2,life sciences,6.0,8
1125,1813,research & development,research scientist,1,3,3,1,2,2,True,3.0,False,,9,3,,,4
1126,1814,,healthcare representative,2,4,3,1,2,3,False,3.0,False,single,35,3,,,3
1127,1833,,sales executive,3,3,3,2,2,3,False,3.0,False,,7,4,,9.0,2
1128,1834,,research scientist,1,3,3,1,2,3,False,4.0,False,,1,3,medical,,1
1129,1835,sales,sales representative,2,1,4,0,3,4,True,4.0,False,,2,4,,20.0,2
1130,1837,research & development,research director,4,3,2,2,2,3,True,3.0,False,married,15,4,life sciences,23.0,2
1131,1844,,human resources,1,2,2,2,0,3,False,3.0,True,divorced,13,3,,,4
1132,1856,,laboratory technician,1,3,2,2,0,2,False,3.0,False,single,9,4,life sciences,,4
1133,1858,,human resources,1,3,3,2,2,2,,3.0,False,,1,2,life sciences,3.0,1
1136,1873,,research scientist,1,2,5,0,4,2,False,4.0,False,,2,4,,,8
1137,1883,,laboratory technician,1,3,3,1,2,2,True,3.0,False,single,7,3,life sciences,,3
1138,1886,,manufacturing director,2,2,3,0,2,2,False,3.0,False,marreid,16,2,other,4.0,0
1139,1905,,research scientist,1,1,5,3,0,2,,4.0,True,,16,4,technical degree,,1
1140,1907,,laboratory technician,1,3,4,1,0,3,True,3.0,True,single,24,2,,5.0,1
1141,1908,,sales executive,2,2,4,1,3,1,True,3.0,False,,17,2,marketing,,2
1145,1922,,healthcare representative,2,3,4,0,3,3,True,3.0,False,single,1,4,medical,12.0,4
1146,1929,,sales executive,2,1,3,1,2,1,False,,False,,21,4,,10.0,6
1148,1948,,research scientist,1,3,4,2,3,3,True,,False,divorced,3,2,,4.0,1
1150,1972,human resources,human resources,1,3,6,1,2,2,False,3.0,False,,1,4,other,,0
1151,1980,,manufacturing director,2,3,5,1,4,3,False,,False,single,10,3,,9.0,6
1152,1982,,laboratory technician,1,3,5,1,4,6,True,3.0,False,single,12,2,,,1
1153,1992,,laboratory technician,1,3,2,0,2,2,True,3.0,False,,2,1,other,,6
1154,1996,,sales representative,1,3,2,1,2,1,True,3.0,False,,2,2,life sciences,,0
1155,2003,,laboratory technician,1,3,2,2,2,3,,3.0,False,married,11,4,medical,,7
1156,2007,research & development,research scientist,1,3,3,1,2,2,True,,False,,1,2,,,0
1157,2010,,laboratory technician,1,2,6,4,1,3,False,3.0,False,single,29,4,,6.0,1
1161,2027,,research scientist,1,3,2,2,2,3,True,3.0,True,marreid,38,4,,4.0,9
1162,2038,,research scientist,1,3,4,1,2,4,,3.0,False,,2,3,technical degree,,1
1163,2048,,research scientist,1,2,2,2,2,2,True,3.0,False,,2,4,,8.0,2
1165,2055,sales,sales executive,3,2,3,2,0,3,True,3.0,True,,40,3,marketing,20.0,4
1166,2060,,sales representative,1,2,4,0,0,2,True,3.0,False,single,5,3,other,,0
1167,2061,,laboratory technician,2,4,5,0,3,3,False,3.0,False,,23,2,medical,17.0,4
1168,2064,,manufacturing director,2,4,6,0,3,0,False,4.0,False,,4,3,life sciences,6.0,1
1169,39,,laboratory technician,1,3,1,0,0,3,False,3.0,False,,2,3,medical,7.0,4
1170,51,,research scientist,1,2,1,0,0,3,True,3.0,False,married,5,4,life sciences,,9
1171,95,research & development,research scientist,1,3,1,1,0,4,,3.0,False,single,1,4,medical,1.0,1
1172,169,research & development,laboratory technician,1,3,2,2,1,2,True,3.0,False,,2,1,technical degree,3.0,0
1173,224,,research scientist,1,2,1,0,1,2,True,3.0,False,divorced,3,3,,1.0,1
1174,242,,research scientist,1,3,3,0,2,2,True,3.0,False,,2,3,life sciences,4.0,0
1175,286,,laboratory technician,1,3,8,1,7,2,True,3.0,False,single,18,1,,8.0,1
1176,340,,research scientist,1,2,3,0,2,2,True,,False,,18,2,medical,,2
1179,431,,healthcare representative,4,2,7,0,7,2,True,3.0,False,,45,2,technical degree,,7
1180,496,,healthcare representative,2,2,1,0,0,5,True,3.0,False,single,9,4,,,9
1181,511,,research scientist,1,3,2,1,2,1,False,3.0,False,married,11,3,medical,2.0,1
1182,612,,research director,4,4,6,0,5,2,False,3.0,False,,1,5,,10.0,4
1183,650,sales,sales executive,2,3,3,1,2,2,False,3.0,True,divorced,13,4,medical,,2
1184,684,,sales executive,2,3,1,0,0,4,True,3.0,True,,26,4,,5.0,2
1185,730,,research director,4,4,5,1,3,3,True,3.0,False,married,7,3,,32.0,3
1186,757,,healthcare representative,2,3,5,4,3,2,,3.0,False,,8,2,,10.0,3
1188,869,,human resources,1,2,5,0,4,6,True,3.0,False,divorced,8,2,medical,6.0,1
1189,875,research & development,research scientist,1,3,2,2,2,2,True,3.0,False,single,2,1,,8.0,5
1191,964,,research scientist,1,3,1,0,0,2,True,,False,,9,4,,3.0,8
1192,970,,sales executive,3,2,14,11,7,2,,3.0,True,married,1,4,life sciences,,5
1194,1006,research & development,research scientist,1,3,2,0,2,0,False,3.0,False,married,10,1,,3.0,0
1196,1055,,sales representative,1,3,1,0,0,2,False,3.0,False,married,10,4,life sciences,1.0,1
1197,1061,,research director,5,3,8,7,7,2,False,3.0,False,marreid,12,4,medical,29.0,2
1198,1107,,laboratory technician,1,3,1,0,0,0,False,,True,,21,3,,1.0,1
1201,1180,,research scientist,2,2,1,0,0,3,True,3.0,False,marreid,29,2,medical,16.0,3
1202,1193,,research scientist,1,3,1,0,0,4,False,,False,single,47,2,,1.0,1
1203,1226,,sales representative,1,4,2,2,2,2,True,3.0,False,single,21,3,marketing,2.0,1
1206,1254,,sales executive,2,2,6,0,5,2,False,3.0,False,single,3,3,,13.0,5
1207,1321,research & development,manager,3,3,9,0,8,2,False,4.0,False,,17,4,medical,,1
1208,1465,,manufacturing director,3,3,3,1,2,4,,,False,married,29,3,,,4
1210,1479,,sales executive,2,3,2,2,2,2,False,,False,,42,1,life sciences,4.0,8
1211,1551,research & development,laboratory technician,1,2,1,0,0,3,False,,False,,24,2,technical degree,,0
1212,1555,,research scientist,2,2,7,2,5,2,,3.0,False,married,5,2,life sciences,12.0,3
1213,1604,,laboratory technician,1,3,1,0,0,3,False,3.0,True,married,24,3,medical,,1
1214,1757,sales,sales executive,2,3,5,0,4,1,,3.0,False,single,11,4,,8.0,3
1215,1760,research & development,laboratory technician,1,2,6,0,5,4,False,3.0,False,married,2,2,medical,9.0,4
1216,1789,,research director,5,3,2,2,2,3,True,3.0,False,,2,4,,24.0,7
1217,1807,,laboratory technician,2,3,7,0,7,3,False,3.0,True,,9,4,life sciences,,4
1218,1812,,sales executive,2,3,2,2,2,6,False,3.0,False,,20,3,life sciences,7.0,2
1219,1818,human resources,human resources,1,3,5,1,4,3,True,3.0,True,married,20,2,,6.0,0
1220,1830,,research scientist,2,3,7,1,7,2,False,3.0,False,married,7,4,medical,14.0,4
1221,1890,,human resources,2,2,10,0,8,2,,4.0,False,,2,1,,10.0,1
1222,1939,research & development,research scientist,1,4,4,0,3,2,False,3.0,True,,5,2,,8.0,3
1225,1994,,laboratory technician,1,2,1,0,0,2,False,3.0,False,divorced,1,2,medical,,1
1226,4,,laboratory technician,1,2,0,0,0,3,,3.0,True,single,2,2,,7.0,6
1227,10,,laboratory technician,1,4,1,0,0,3,,,False,,3,3,medical,12.0,4
1230,30,,research scientist,1,3,0,0,0,6,True,3.0,False,single,15,2,,0.0,1
1231,41,,laboratory technician,1,2,10,1,8,5,False,3.0,False,,9,2,medical,10.0,1
1232,42,,sales representative,2,3,1,0,0,6,,3.0,True,marreid,18,3,technical degree,19.0,3
1234,53,research & development,laboratory technician,1,3,1,0,0,3,True,3.0,False,divorced,4,2,other,1.0,1
1235,54,,laboratory technician,1,3,1,0,0,6,False,3.0,False,divorced,2,4,life sciences,,1
1236,55,,laboratory technician,1,1,1,0,1,2,False,3.0,True,single,25,3,life sciences,1.0,1
1239,64,,laboratory technician,3,2,1,0,0,2,False,3.0,True,,1,2,,,9
1240,70,,healthcare representative,3,2,4,2,3,3,,3.0,False,married,11,2,medical,10.0,2
1241,84,,manager,4,3,5,0,2,2,True,3.0,False,divorced,8,3,,21.0,2
1244,97,research & development,laboratory technician,1,4,1,0,0,3,True,3.0,False,,6,3,life sciences,,3
1246,106,,sales executive,3,3,1,1,0,4,True,3.0,False,married,1,2,,,3
1247,113,,sales representative,1,3,0,0,0,3,False,3.0,False,divorced,2,1,technical degree,,3
1249,137,research & development,laboratory technician,1,2,1,1,0,5,False,,True,single,6,3,life sciences,,1
1250,139,,healthcare representative,2,2,1,0,0,2,False,3.0,False,divorced,2,2,life sciences,17.0,5
1251,144,research & development,laboratory technician,1,3,0,0,0,5,False,3.0,False,single,15,3,,,1
1253,155,,laboratory technician,1,3,1,0,0,2,False,4.0,False,divorced,3,2,life sciences,,5
1254,167,sales,sales representative,1,3,0,0,0,2,True,3.0,True,single,22,1,marketing,0.0,1
1255,200,,laboratory technician,1,3,5,1,4,2,,4.0,False,,9,4,life sciences,7.0,2
1256,201,,laboratory technician,1,3,1,0,0,3,False,,False,single,18,1,,1.0,1
1257,211,,manufacturing director,2,2,1,0,0,2,True,3.0,False,married,7,4,,10.0,2
1258,214,,research scientist,1,2,1,0,0,3,False,4.0,False,married,9,3,,9.0,4
1260,243,,laboratory technician,1,2,1,1,0,3,True,4.0,True,single,2,3,life sciences,1.0,1
1262,271,,manufacturing director,2,3,1,0,0,3,False,3.0,False,,38,4,,14.0,9
1263,282,,healthcare representative,2,3,1,0,0,2,False,,True,married,29,1,medical,17.0,7
