,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
894,,sales executive,2,3,3,1,2,3,True,3.0,False,married,4,4,,,9
895,,laboratory technician,1,3,3,1,2,1,,4.0,False,,21,3,,,7
896,,healthcare representative,2,3,5,0,2,3,True,3.0,False,,8,4,other,,4
897,,laboratory technician,1,2,4,3,2,3,False,3.0,False,married,1,2,,4.0,1
899,,research scientist,1,3,2,0,2,3,True,,False,married,10,2,life sciences,8.0,3
901,,sales representative,1,1,2,1,0,3,,3.0,True,,6,2,,3.0,0
903,,research director,3,2,10,0,7,2,True,3.0,False,,3,4,,,1
906,,sales executive,3,2,3,1,2,3,False,3.0,False,,10,3,marketing,15.0,2
907,sales,sales representative,1,3,3,1,2,3,,3.0,False,single,7,1,marketing,,0
909,,laboratory technician,1,3,2,2,0,4,True,3.0,False,married,5,2,other,,4
910,research & development,laboratory technician,1,2,2,1,2,3,True,3.0,True,single,25,1,technical degree,4.0,5
911,,manufacturing director,2,3,3,1,2,2,True,3.0,False,divorced,19,3,technical degree,8.0,4
912,research & development,healthcare representative,3,3,2,1,2,3,True,3.0,False,married,18,1,medical,,5
913,sales,sales executive,2,4,4,1,2,2,True,3.0,True,,11,4,other,,8
914,,sales representative,1,3,2,2,1,3,False,3.0,False,,24,3,medical,3.0,0
915,,laboratory technician,2,2,3,0,2,3,False,3.0,False,single,25,2,,,4
916,,healthcare representative,2,3,10,2,2,4,True,3.0,False,married,2,4,life sciences,10.0,1
917,,manager,4,2,3,0,2,3,True,3.0,False,married,1,4,,21.0,7
918,,human resources,2,2,2,0,2,1,,,False,,1,4,,10.0,4
919,sales,sales representative,1,3,8,0,6,3,,3.0,False,,14,3,,8.0,1
921,,manager,5,3,2,0,1,2,True,3.0,False,,3,4,,26.0,4
922,,research scientist,1,3,2,2,2,3,,4.0,False,married,6,1,medical,,0
923,,laboratory technician,1,3,3,0,2,2,False,,False,,6,3,,,1
924,,manufacturing director,2,2,3,0,2,2,True,3.0,False,,9,2,medical,13.0,2
926,,research scientist,1,4,3,0,2,3,False,3.0,False,,4,3,,5.0,2
927,,sales executive,2,4,3,1,2,4,False,4.0,False,,8,3,life sciences,4.0,0
928,,sales executive,2,4,2,2,2,3,True,3.0,False,marreid,14,1,,,3
930,,sales executive,2,3,2,2,2,1,False,3.0,False,single,16,4,,10.0,8
931,,sales representative,1,3,2,2,2,2,,3.0,False,married,8,4,marketing,4.0,7
932,,laboratory technician,1,1,5,1,4,5,False,3.0,False,single,24,3,,9.0,2
933,,sales executive,4,3,22,11,13,2,True,3.0,False,divorced,3,3,,28.0,9
934,,research scientist,1,4,2,2,2,2,True,3.0,True,divorced,19,3,,,6
935,,sales executive,2,2,2,2,2,5,,,False,married,15,3,life sciences,7.0,3
938,,laboratory technician,2,3,2,2,2,4,False,3.0,False,single,6,3,,19.0,2
941,,laboratory technician,1,1,2,2,0,2,True,3.0,False,,1,2,life sciences,,3
942,,research scientist,1,4,4,1,3,2,False,3.0,False,single,1,4,,,2
943,,sales executive,2,3,4,1,1,3,True,3.0,False,married,8,1,marketing,5.0,0
945,,laboratory technician,1,1,2,0,2,2,True,,False,married,18,3,,7.0,3
947,research & development,laboratory technician,2,3,5,1,4,3,True,4.0,False,,25,4,life sciences,9.0,8
948,,sales executive,2,3,3,0,2,3,False,3.0,True,single,16,3,marketing,,5
952,research & development,research scientist,1,2,5,1,3,3,,3.0,False,single,16,4,,6.0,1
953,,human resources,1,3,3,0,2,1,False,3.0,False,,3,2,,4.0,0
954,,healthcare representative,2,3,5,2,3,2,True,3.0,False,single,4,3,,10.0,9
955,,sales executive,2,3,5,0,3,3,,3.0,False,divorced,13,4,life sciences,8.0,2
957,,manufacturing director,2,2,2,2,2,2,False,4.0,False,,1,2,life sciences,4.0,6
958,,laboratory technician,1,4,3,0,2,2,False,4.0,False,,8,4,life sciences,10.0,2
959,,research scientist,1,3,10,7,8,3,,3.0,True,divorced,25,4,life sciences,10.0,1
960,,sales executive,2,2,5,0,3,1,False,3.0,False,,4,1,,5.0,1
962,,laboratory technician,1,2,5,3,4,2,False,3.0,False,,19,1,life sciences,,0
963,sales,sales representative,1,2,2,1,2,3,True,3.0,False,,9,3,marketing,3.0,0
964,,sales representative,1,2,3,0,2,3,False,3.0,True,,1,3,medical,5.0,6
965,,healthcare representative,2,3,5,2,2,2,True,3.0,False,married,1,3,life sciences,12.0,4
966,,sales executive,2,3,4,0,2,3,False,3.0,False,single,5,4,medical,4.0,1
967,,sales representative,1,2,2,0,2,3,True,3.0,True,single,2,3,,2.0,1
968,,sales representative,1,2,3,1,2,3,True,3.0,False,single,2,4,life sciences,3.0,1
970,,research scientist,1,3,2,2,2,2,True,3.0,False,divorced,9,3,medical,6.0,5
972,research & development,research scientist,1,2,3,0,2,1,False,3.0,False,single,1,4,,,3
974,,sales executive,2,3,5,1,0,3,True,3.0,False,,48,3,,5.0,1
975,,research scientist,1,2,3,1,2,0,False,4.0,True,single,9,2,medical,4.0,0
976,,research scientist,1,3,3,0,2,4,False,3.0,False,single,13,1,life sciences,5.0,3
977,,laboratory technician,1,3,2,2,2,2,False,3.0,False,marreid,24,4,,4.0,9
980,research & development,laboratory technician,1,2,4,0,2,2,False,4.0,True,divorced,14,4,other,5.0,1
981,,laboratory technician,1,3,3,1,2,3,,3.0,True,,5,3,,4.0,0
982,research & development,healthcare representative,2,2,2,2,2,0,True,3.0,False,,6,3,,19.0,2
984,research & development,manufacturing director,2,3,3,2,2,2,True,3.0,False,,2,4,,,0
985,research & development,laboratory technician,1,3,3,1,2,4,False,4.0,False,,10,3,other,3.0,1
986,,sales executive,2,1,2,2,2,6,True,3.0,True,single,29,2,medical,,8
987,sales,sales representative,1,2,2,2,2,2,False,3.0,False,,8,1,life sciences,,0
988,,research scientist,1,3,3,1,2,2,True,3.0,True,married,2,3,life sciences,6.0,6
990,,research director,5,3,2,2,2,0,,3.0,False,,47,4,medical,23.0,9
991,,sales representative,1,3,2,0,2,3,True,3.0,True,single,9,3,marketing,2.0,1
992,,manufacturing director,2,3,6,0,2,1,False,3.0,False,marreid,20,3,other,7.0,0
993,,laboratory technician,1,1,3,1,2,4,False,3.0,False,married,8,5,,3.0,1
994,,manufacturing director,3,3,3,1,2,4,True,3.0,False,married,2,1,,23.0,3
995,,healthcare representative,3,2,3,1,2,2,True,3.0,False,,5,3,life sciences,,4
996,,laboratory technician,1,3,4,2,2,5,True,3.0,False,,15,2,life sciences,4.0,1
997,,healthcare representative,2,3,6,0,4,1,True,3.0,False,,3,1,life sciences,,0
998,,research scientist,1,2,2,2,2,0,False,4.0,True,single,25,3,medical,5.0,4
999,,sales executive,2,3,3,0,2,3,False,3.0,False,married,7,3,life sciences,4.0,0
1000,,research scientist,1,2,2,2,2,6,,3.0,False,single,1,1,,2.0,1
1001,,sales representative,1,4,2,2,2,4,True,,False,married,20,3,,3.0,0
1003,,manufacturing director,2,3,3,0,2,3,True,3.0,False,single,2,2,,,2
1004,,sales executive,2,3,5,0,3,3,False,3.0,True,single,9,4,,6.0,0
1005,research & development,laboratory technician,1,3,2,2,2,5,True,3.0,True,,15,3,medical,,1
1006,,healthcare representative,2,2,6,1,3,2,,3.0,False,,25,2,,9.0,7
1007,,research scientist,1,2,4,2,2,0,True,,False,married,6,3,,4.0,1
1008,,laboratory technician,1,2,2,2,2,2,,3.0,False,married,4,4,other,2.0,1
1010,research & development,research scientist,1,3,3,0,2,2,True,3.0,False,,7,3,medical,,4
1013,,research director,5,3,4,0,3,2,True,3.0,False,,15,2,life sciences,25.0,5
1014,,laboratory technician,1,2,2,2,2,2,True,4.0,False,married,13,3,other,2.0,1
1019,,laboratory technician,1,3,4,0,2,2,False,3.0,False,single,1,4,medical,,0
1020,,research scientist,1,3,3,2,2,3,False,,False,married,6,1,life sciences,4.0,0
1022,,research scientist,1,3,3,1,2,2,False,3.0,False,single,1,3,technical degree,5.0,2
1023,research & development,research scientist,1,3,2,2,1,3,False,3.0,False,single,1,3,medical,,1
1024,,research scientist,1,3,2,2,2,3,True,3.0,False,,23,4,life sciences,,1
1026,,laboratory technician,2,2,9,6,7,6,,3.0,False,married,6,3,technical degree,10.0,0
1027,,research director,4,3,3,1,2,2,True,3.0,False,marreid,46,3,life sciences,,4
1028,,sales executive,2,1,19,11,9,4,True,3.0,False,single,10,2,medical,19.0,1
1029,,sales representative,1,3,3,2,2,2,False,3.0,True,,1,3,,,1
1030,,laboratory technician,1,3,3,1,2,4,True,,True,,3,3,life sciences,10.0,4
1032,research & development,laboratory technician,1,3,3,1,2,6,False,3.0,False,married,19,1,medical,,3
1033,,laboratory technician,1,3,4,0,3,3,True,4.0,False,,1,4,life sciences,7.0,3
1035,,sales executive,2,1,6,0,0,3,False,4.0,False,single,2,1,life sciences,,3
1036,,sales executive,2,3,4,3,2,0,True,3.0,True,married,18,4,marketing,5.0,0
1038,,manufacturing director,2,3,10,6,7,3,,3.0,True,married,22,4,,10.0,1
1040,,research scientist,2,3,6,3,3,4,False,3.0,False,,22,3,,12.0,3
1041,,sales executive,2,3,3,1,2,3,True,3.0,False,married,2,1,marketing,4.0,0
1043,,sales executive,2,2,6,4,4,3,True,3.0,False,married,10,3,marketing,,1
1044,,research scientist,1,3,8,7,7,2,True,,True,single,22,4,life sciences,8.0,1
1045,,laboratory technician,1,3,3,0,2,6,,3.0,False,single,11,3,medical,8.0,4
1046,,manufacturing director,3,3,2,2,2,2,True,3.0,False,,18,2,life sciences,10.0,2
1047,,laboratory technician,1,3,3,0,2,2,,3.0,False,,1,3,,7.0,4
1048,,sales executive,2,3,3,0,2,3,True,3.0,False,divorced,7,4,marketing,,7
1050,,sales executive,2,2,3,0,2,3,False,3.0,False,,16,4,marketing,11.0,4
1051,,sales representative,1,2,3,2,2,2,,3.0,True,,9,2,,6.0,3
1052,,research scientist,1,3,3,1,0,3,,4.0,False,,1,2,life sciences,5.0,2
1053,,research scientist,1,4,4,0,3,5,True,3.0,False,,5,5,medical,7.0,2
1055,research & development,laboratory technician,1,3,2,2,2,2,True,3.0,True,,2,3,life sciences,7.0,6
1056,sales,sales executive,2,3,2,2,2,3,False,3.0,False,divorced,7,3,marketing,,4
1057,,human resources,1,3,2,2,2,0,False,3.0,True,married,9,4,,2.0,1
1058,,laboratory technician,1,2,5,0,3,5,False,3.0,False,single,5,3,life sciences,7.0,3
1059,research & development,healthcare representative,2,3,3,1,2,0,True,,False,married,5,4,,20.0,2
1060,,research scientist,1,3,5,1,3,3,False,3.0,False,,20,3,life sciences,6.0,1
1061,,sales representative,1,3,3,1,2,3,False,3.0,True,married,1,3,,5.0,3
1064,,sales executive,2,3,4,1,3,5,,3.0,False,single,7,3,life sciences,5.0,0
1065,,laboratory technician,2,2,3,1,2,3,,4.0,False,marreid,45,2,medical,10.0,4
1066,,laboratory technician,1,3,3,0,2,3,False,3.0,False,,2,1,life sciences,,0
1067,,manager,3,3,5,0,0,5,,,False,,10,3,,10.0,2
1068,,research scientist,1,3,7,7,7,2,True,3.0,True,,3,3,life sciences,7.0,1
1069,,healthcare representative,2,3,2,2,2,2,False,3.0,False,divorced,43,2,life sciences,8.0,3
1071,,sales executive,2,3,2,2,2,6,False,3.0,False,,8,4,life sciences,,2
1072,sales,sales executive,3,3,4,1,3,3,,3.0,False,marreid,14,4,,9.0,3
1073,,manufacturing director,2,3,5,1,4,2,False,3.0,True,married,2,3,medical,,4
1074,research & development,research scientist,1,3,8,7,6,3,,3.0,False,married,15,4,,,8
1075,research & development,research scientist,2,3,2,2,1,3,True,3.0,False,,1,4,,,9
1076,,sales executive,2,3,3,1,2,5,False,3.0,False,single,16,3,life sciences,8.0,2
1077,,healthcare representative,2,3,5,0,4,4,,3.0,False,single,10,4,,,3
1078,,research scientist,1,4,2,2,2,2,True,3.0,False,married,10,3,,4.0,2
1079,,laboratory technician,2,4,3,0,2,3,False,3.0,False,,6,4,,9.0,3
1080,,healthcare representative,2,2,8,7,7,3,False,3.0,False,,36,4,,8.0,1
1082,,research scientist,1,4,3,0,2,3,True,3.0,False,married,5,4,,6.0,3
1085,,research scientist,1,3,2,2,2,2,False,3.0,False,single,19,1,medical,,1
1088,,manufacturing director,3,3,4,3,3,2,True,,False,,16,3,,18.0,6
1089,,manager,4,2,2,2,2,3,True,4.0,False,,4,5,,,2
1090,,sales executive,2,1,2,2,2,2,False,3.0,True,,10,2,medical,,6
1091,research & development,research scientist,1,4,3,0,2,0,False,3.0,False,,8,3,medical,5.0,7
1092,,research scientist,1,3,4,1,2,0,True,3.0,False,single,2,3,medical,,2
1095,,healthcare representative,3,3,3,0,2,6,True,,False,married,5,4,life sciences,9.0,4
1096,,research director,4,3,4,1,2,2,,3.0,False,married,22,4,other,27.0,3
1097,,sales representative,1,3,2,2,2,3,,3.0,False,single,13,3,medical,2.0,1
1098,research & development,manufacturing director,2,2,3,1,2,6,True,3.0,False,,1,4,,4.0,0
1099,,sales executive,2,3,6,0,4,5,,3.0,False,,2,4,,6.0,1
1100,,laboratory technician,1,3,2,2,2,2,True,3.0,False,divorced,16,3,medical,17.0,4
1103,,healthcare representative,2,3,3,0,2,2,False,3.0,False,married,26,4,,10.0,6
1104,human resources,human resources,1,3,2,2,2,2,False,3.0,False,,1,3,,8.0,4
1105,,research scientist,1,2,4,1,2,1,,,False,divorced,12,3,technical degree,8.0,5
1106,,sales representative,1,3,3,0,2,2,False,4.0,True,divorced,7,3,life sciences,3.0,1
1109,,laboratory technician,1,3,5,0,3,2,False,3.0,False,married,2,4,life sciences,6.0,1
1110,human resources,human resources,2,1,3,1,2,4,False,,False,married,4,3,human resources,,6
1112,,sales executive,2,2,2,2,2,3,True,3.0,True,,13,5,marketing,16.0,5
1113,,laboratory technician,1,3,3,1,2,3,False,3.0,False,single,4,1,,3.0,1
1114,,human resources,1,3,2,2,1,2,False,3.0,False,marreid,35,3,medical,3.0,0
1117,,research scientist,1,3,6,1,4,5,False,3.0,False,,48,3,,6.0,1
1119,,healthcare representative,2,4,3,0,2,5,False,3.0,False,,1,3,,10.0,8
1123,sales,sales executive,2,2,5,0,3,2,False,3.0,False,,9,2,marketing,,1
1124,,sales executive,2,2,2,2,2,3,False,3.0,False,,26,2,life sciences,6.0,8
1125,research & development,research scientist,1,3,3,1,2,2,True,3.0,False,,9,3,,,4
1126,,healthcare representative,2,4,3,1,2,3,False,3.0,False,single,35,3,,,3
1127,,sales executive,3,3,3,2,2,3,False,3.0,False,,7,4,,9.0,2
1128,,research scientist,1,3,3,1,2,3,False,4.0,False,,1,3,medical,,1
1129,sales,sales representative,2,1,4,0,3,4,True,4.0,False,,2,4,,20.0,2
1130,research & development,research director,4,3,2,2,2,3,True,3.0,False,married,15,4,life sciences,23.0,2
1131,,human resources,1,2,2,2,0,3,False,3.0,True,divorced,13,3,,,4
1132,,laboratory technician,1,3,2,2,0,2,False,3.0,False,single,9,4,life sciences,,4
1133,,human resources,1,3,3,2,2,2,,3.0,False,,1,2,life sciences,3.0,1
1136,,research scientist,1,2,5,0,4,2,False,4.0,False,,2,4,,,8
1137,,laboratory technician,1,3,3,1,2,2,True,3.0,False,single,7,3,life sciences,,3
1138,,manufacturing director,2,2,3,0,2,2,False,3.0,False,marreid,16,2,other,4.0,0
1139,,research scientist,1,1,5,3,0,2,,4.0,True,,16,4,technical degree,,1
1140,,laboratory technician,1,3,4,1,0,3,True,3.0,True,single,24,2,,5.0,1
1141,,sales executive,2,2,4,1,3,1,True,3.0,False,,17,2,marketing,,2
1145,,healthcare representative,2,3,4,0,3,3,True,3.0,False,single,1,4,medical,12.0,4
1146,,sales executive,2,1,3,1,2,1,False,,False,,21,4,,10.0,6
1148,,research scientist,1,3,4,2,3,3,True,,False,divorced,3,2,,4.0,1
1150,human resources,human resources,1,3,6,1,2,2,False,3.0,False,,1,4,other,,0
1151,,manufacturing director,2,3,5,1,4,3,False,,False,single,10,3,,9.0,6
1152,,laboratory technician,1,3,5,1,4,6,True,3.0,False,single,12,2,,,1
1153,,laboratory technician,1,3,2,0,2,2,True,3.0,False,,2,1,other,,6
1154,,sales representative,1,3,2,1,2,1,True,3.0,False,,2,2,life sciences,,0
1155,,laboratory technician,1,3,2,2,2,3,,3.0,False,married,11,4,medical,,7
1156,research & development,research scientist,1,3,3,1,2,2,True,,False,,1,2,,,0
1157,,laboratory technician,1,2,6,4,1,3,False,3.0,False,single,29,4,,6.0,1
1161,,research scientist,1,3,2,2,2,3,True,3.0,True,marreid,38,4,,4.0,9
1162,,research scientist,1,3,4,1,2,4,,3.0,False,,2,3,technical degree,,1
1163,,research scientist,1,2,2,2,2,2,True,3.0,False,,2,4,,8.0,2
1165,sales,sales executive,3,2,3,2,0,3,True,3.0,True,,40,3,marketing,20.0,4
1166,,sales representative,1,2,4,0,0,2,True,3.0,False,single,5,3,other,,0
1167,,laboratory technician,2,4,5,0,3,3,False,3.0,False,,23,2,medical,17.0,4
1168,,manufacturing director,2,4,6,0,3,0,False,4.0,False,,4,3,life sciences,6.0,1
1169,,laboratory technician,1,3,1,0,0,3,False,3.0,False,,2,3,medical,7.0,4
1170,,research scientist,1,2,1,0,0,3,True,3.0,False,married,5,4,life sciences,,9
1171,research & development,research scientist,1,3,1,1,0,4,,3.0,False,single,1,4,medical,1.0,1
1172,research & development,laboratory technician,1,3,2,2,1,2,True,3.0,False,,2,1,technical degree,3.0,0
1173,,research scientist,1,2,1,0,1,2,True,3.0,False,divorced,3,3,,1.0,1
1174,,research scientist,1,3,3,0,2,2,True,3.0,False,,2,3,life sciences,4.0,0
1175,,laboratory technician,1,3,8,1,7,2,True,3.0,False,single,18,1,,8.0,1
1176,,research scientist,1,2,3,0,2,2,True,,False,,18,2,medical,,2
1179,,healthcare representative,4,2,7,0,7,2,True,3.0,False,,45,2,technical degree,,7
1180,,healthcare representative,2,2,1,0,0,5,True,3.0,False,single,9,4,,,9
1181,,research scientist,1,3,2,1,2,1,False,3.0,False,married,11,3,medical,2.0,1
1182,,research director,4,4,6,0,5,2,False,3.0,False,,1,5,,10.0,4
1183,sales,sales executive,2,3,3,1,2,2,False,3.0,True,divorced,13,4,medical,,2
1184,,sales executive,2,3,1,0,0,4,True,3.0,True,,26,4,,5.0,2
1185,,research director,4,4,5,1,3,3,True,3.0,False,married,7,3,,32.0,3
1186,,healthcare representative,2,3,5,4,3,2,,3.0,False,,8,2,,10.0,3
1188,,human resources,1,2,5,0,4,6,True,3.0,False,divorced,8,2,medical,6.0,1
1189,research & development,research scientist,1,3,2,2,2,2,True,3.0,False,single,2,1,,8.0,5
1191,,research scientist,1,3,1,0,0,2,True,,False,,9,4,,3.0,8
1192,,sales executive,3,2,14,11,7,2,,3.0,True,married,1,4,life sciences,,5
1194,research & development,research scientist,1,3,2,0,2,0,False,3.0,False,married,10,1,,3.0,0
1196,,sales representative,1,3,1,0,0,2,False,3.0,False,married,10,4,life sciences,1.0,1
1197,,research director,5,3,8,7,7,2,False,3.0,False,marreid,12,4,medical,29.0,2
1198,,laboratory technician,1,3,1,0,0,0,False,,True,,21,3,,1.0,1
1201,,research scientist,2,2,1,0,0,3,True,3.0,False,marreid,29,2,medical,16.0,3
1202,,research scientist,1,3,1,0,0,4,False,,False,single,47,2,,1.0,1
1203,,sales representative,1,4,2,2,2,2,True,3.0,False,single,21,3,marketing,2.0,1
1206,,sales executive,2,2,6,0,5,2,False,3.0,False,single,3,3,,13.0,5
1207,research & development,manager,3,3,9,0,8,2,False,4.0,False,,17,4,medical,,1
1208,,manufacturing director,3,3,3,1,2,4,,,False,married,29,3,,,4
1210,,sales executive,2,3,2,2,2,2,False,,False,,42,1,life sciences,4.0,8
1211,research & development,laboratory technician,1,2,1,0,0,3,False,,False,,24,2,technical degree,,0
1212,,research scientist,2,2,7,2,5,2,,3.0,False,married,5,2,life sciences,12.0,3
1213,,laboratory technician,1,3,1,0,0,3,False,3.0,True,married,24,3,medical,,1
1214,sales,sales executive,2,3,5,0,4,1,,3.0,False,single,11,4,,8.0,3
1215,research & development,laboratory technician,1,2,6,0,5,4,False,3.0,False,married,2,2,medical,9.0,4
1216,,research director,5,3,2,2,2,3,True,3.0,False,,2,4,,24.0,7
1217,,laboratory technician,2,3,7,0,7,3,False,3.0,True,,9,4,life sciences,,4
1218,,sales executive,2,3,2,2,2,6,False,3.0,False,,20,3,life sciences,7.0,2
1219,human resources,human resources,1,3,5,1,4,3,True,3.0,True,married,20,2,,6.0,0
1220,,research scientist,2,3,7,1,7,2,False,3.0,False,married,7,4,medical,14.0,4
1221,,human resources,2,2,10,0,8,2,,4.0,False,,2,1,,10.0,1
1222,research & development,research scientist,1,4,4,0,3,2,False,3.0,True,,5,2,,8.0,3
1225,,laboratory technician,1,2,1,0,0,2,False,3.0,False,divorced,1,2,medical,,1
1226,,laboratory technician,1,2,0,0,0,3,,3.0,True,single,2,2,,7.0,6
1227,,laboratory technician,1,4,1,0,0,3,,,False,,3,3,medical,12.0,4
1230,,research scientist,1,3,0,0,0,6,True,3.0,False,single,15,2,,0.0,1
1231,,laboratory technician,1,2,10,1,8,5,False,3.0,False,,9,2,medical,10.0,1
1232,,sales representative,2,3,1,0,0,6,,3.0,True,marreid,18,3,technical degree,19.0,3
1234,research & development,laboratory technician,1,3,1,0,0,3,True,3.0,False,divorced,4,2,other,1.0,1
1235,,laboratory technician,1,3,1,0,0,6,False,3.0,False,divorced,2,4,life sciences,,1
1236,,laboratory technician,1,1,1,0,1,2,False,3.0,True,single,25,3,life sciences,1.0,1
1239,,laboratory technician,3,2,1,0,0,2,False,3.0,True,,1,2,,,9
1240,,healthcare representative,3,2,4,2,3,3,,3.0,False,married,11,2,medical,10.0,2
1241,,manager,4,3,5,0,2,2,True,3.0,False,divorced,8,3,,21.0,2
1244,research & development,laboratory technician,1,4,1,0,0,3,True,3.0,False,,6,3,life sciences,,3
1246,,sales executive,3,3,1,1,0,4,True,3.0,False,married,1,2,,,3
1247,,sales representative,1,3,0,0,0,3,False,3.0,False,divorced,2,1,technical degree,,3
1249,research & development,laboratory technician,1,2,1,1,0,5,False,,True,single,6,3,life sciences,,1
1250,,healthcare representative,2,2,1,0,0,2,False,3.0,False,divorced,2,2,life sciences,17.0,5
1251,research & development,laboratory technician,1,3,0,0,0,5,False,3.0,False,single,15,3,,,1
1253,,laboratory technician,1,3,1,0,0,2,False,4.0,False,divorced,3,2,life sciences,,5
1254,sales,sales representative,1,3,0,0,0,2,True,3.0,True,single,22,1,marketing,0.0,1
1255,,laboratory technician,1,3,5,1,4,2,,4.0,False,,9,4,life sciences,7.0,2
1256,,laboratory technician,1,3,1,0,0,3,False,,False,single,18,1,,1.0,1
1257,,manufacturing director,2,2,1,0,0,2,True,3.0,False,married,7,4,,10.0,2
1258,,research scientist,1,2,1,0,0,3,False,4.0,False,married,9,3,,9.0,4
1260,,laboratory technician,1,2,1,1,0,3,True,4.0,True,single,2,3,life sciences,1.0,1
1262,,manufacturing director,2,3,1,0,0,3,False,3.0,False,,38,4,,14.0,9
1263,,healthcare representative,2,3,1,0,0,2,False,,True,married,29,1,medical,17.0,7
1265,,research scientist,1,2,1,0,0,6,True,3.0,False,married,3,3,life sciences,7.0,3
1266,,manager,5,3,7,0,6,3,False,3.0,False,divorced,1,4,medical,,3
1267,research & development,research scientist,2,3,1,0,0,2,True,3.0,False,divorced,19,2,life sciences,17.0,2
1269,,manufacturing director,3,3,1,0,0,5,True,,True,,10,3,medical,17.0,6
1271,,laboratory technician,1,3,0,0,0,5,False,3.0,True,single,2,4,life sciences,5.0,2
1273,research & development,healthcare representative,2,2,9,7,8,2,,,False,,23,3,medical,10.0,0
1275,,laboratory technician,1,3,1,0,0,0,True,4.0,True,,12,3,life sciences,19.0,3
1276,,research scientist,2,3,8,7,7,2,True,3.0,False,single,3,3,technical degree,10.0,4
1278,,laboratory technician,1,4,1,0,0,2,,3.0,False,married,18,4,life sciences,4.0,4
1280,,sales executive,2,3,1,0,0,3,,3.0,True,married,3,2,,12.0,4
1283,,research director,4,3,1,0,0,2,False,3.0,False,single,23,5,,16.0,2
1284,,laboratory technician,1,3,8,0,7,4,,,False,married,2,3,,8.0,1
1285,,manager,3,3,0,0,0,3,True,4.0,False,married,29,1,medical,15.0,3
1286,research & development,healthcare representative,2,2,1,0,0,6,False,4.0,False,,2,4,,,3
1287,,sales executive,2,3,1,0,0,6,True,,False,,1,5,medical,,4
1288,,sales representative,1,3,1,0,0,2,False,,True,single,5,3,marketing,1.0,1
1289,research & development,manufacturing director,2,3,1,0,0,2,,3.0,False,married,7,4,medical,7.0,2
1290,sales,sales representative,1,4,1,0,0,0,False,3.0,True,single,12,3,life sciences,1.0,1
1291,,sales representative,1,3,1,0,0,3,True,3.0,False,,2,1,technical degree,,1
1292,,research scientist,1,3,1,0,0,4,False,4.0,True,single,4,3,,3.0,9
1293,,manufacturing director,2,3,1,0,1,2,,3.0,False,single,10,4,,18.0,2
1296,,laboratory technician,1,3,1,0,0,3,False,4.0,False,married,2,2,,,1
1297,,human resources,1,2,1,0,0,3,,3.0,True,single,2,2,technical degree,1.0,1
1298,,manager,4,2,1,0,0,3,True,3.0,False,divorced,29,3,,,3
1302,,sales representative,1,3,0,0,0,3,False,3.0,True,,5,3,marketing,,1
1303,,sales executive,3,1,1,0,1,2,,3.0,False,,28,3,other,20.0,3
1305,research & development,laboratory technician,1,1,1,0,0,3,True,3.0,True,single,24,3,,1.0,1
1307,,laboratory technician,1,2,1,0,0,2,True,4.0,False,married,17,2,other,1.0,1
1308,,sales representative,1,2,1,0,0,2,,3.0,True,married,12,4,,1.0,1
1309,,sales executive,2,3,3,1,0,3,False,3.0,False,married,2,3,marketing,,4
1310,research & development,research scientist,1,2,1,0,0,0,True,,False,,1,3,life sciences,1.0,1
1311,,research director,4,2,1,0,0,3,False,3.0,False,divorced,14,4,other,21.0,4
1312,,research scientist,1,3,0,0,0,3,True,3.0,False,,27,1,life sciences,8.0,3
1315,sales,sales executive,2,3,6,1,2,5,False,3.0,False,,44,2,medical,,1
1316,,research scientist,1,3,1,1,1,5,True,3.0,True,single,10,1,medical,,1
1317,,laboratory technician,1,2,1,0,0,3,False,3.0,False,marreid,20,3,,1.0,1
1318,,research scientist,1,4,1,0,0,2,True,3.0,False,single,10,2,life sciences,,3
1319,,manufacturing director,3,3,1,0,0,4,True,,False,single,1,3,,10.0,4
1320,,sales representative,1,3,1,0,0,6,False,3.0,False,single,10,3,,1.0,1
1322,,research scientist,1,3,1,0,1,0,True,3.0,False,married,2,5,medical,,6
1323,,manufacturing director,2,3,0,0,0,3,True,3.0,False,,8,5,life sciences,,3
1324,,laboratory technician,1,4,0,0,0,2,False,4.0,True,,6,3,life sciences,1.0,1
1325,,laboratory technician,1,2,1,0,0,4,False,3.0,False,divorced,9,3,life sciences,,1
1326,,laboratory technician,1,2,1,0,0,1,True,3.0,True,married,1,2,life sciences,1.0,1
1327,,laboratory technician,2,2,1,0,0,6,True,3.0,False,,16,4,medical,10.0,6
1328,research & development,manufacturing director,2,2,0,0,0,4,True,4.0,False,single,2,3,,12.0,5
1329,,research scientist,1,2,1,0,0,3,,3.0,False,,2,3,,1.0,1
1333,,sales executive,4,3,2,2,2,3,True,3.0,False,married,8,3,marketing,28.0,5
1334,,sales executive,3,3,10,0,9,2,False,3.0,False,single,19,2,,,1
1335,,laboratory technician,1,3,1,0,1,2,True,4.0,True,,25,4,,1.0,1
1336,,laboratory technician,1,2,1,0,0,3,,3.0,True,divorced,2,1,,3.0,9
1338,research & development,research scientist,1,3,1,0,0,3,False,,True,single,18,1,other,,1
1339,,laboratory technician,1,3,1,1,0,3,True,3.0,False,,48,3,life sciences,1.0,1
